,InitStorage(Powell&Mead),Inflow_Powell,Release_Mead,YearsTo12MAF
0,12.0,3.0,3.0,1.0
1,12.0,3.0,3.5,1.0
2,12.0,3.0,4.0,1.0
3,12.0,3.0,4.5,1.0
4,12.0,3.0,5.0,1.0
5,12.0,3.0,5.5,1.0
6,12.0,3.0,6.0,1.0
7,12.0,3.0,6.5,1.0
8,12.0,3.0,7.0,1.0
9,12.0,3.0,7.5,1.0
10,12.0,3.0,8.0,1.0
11,12.0,3.0,8.5,1.0
12,12.0,3.0,9.0,1.0
13,12.0,3.0,9.5,1.0
14,12.0,3.0,10.0,1.0
15,12.0,3.0,10.5,1.0
16,12.0,3.0,11.0,1.0
17,12.0,3.0,11.5,1.0
18,12.0,3.5,3.0,40.0
19,12.0,3.5,3.5,1.0
20,12.0,3.5,4.0,1.0
21,12.0,3.5,4.5,1.0
22,12.0,3.5,5.0,1.0
23,12.0,3.5,5.5,1.0
24,12.0,3.5,6.0,1.0
25,12.0,3.5,6.5,1.0
26,12.0,3.5,7.0,1.0
27,12.0,3.5,7.5,1.0
28,12.0,3.5,8.0,1.0
29,12.0,3.5,8.5,1.0
30,12.0,3.5,9.0,1.0
31,12.0,3.5,9.5,1.0
32,12.0,3.5,10.0,1.0
33,12.0,3.5,10.5,1.0
34,12.0,3.5,11.0,1.0
35,12.0,3.5,11.5,1.0
36,12.0,4.0,3.0,40.0
37,12.0,4.0,3.5,40.0
38,12.0,4.0,4.0,1.0
39,12.0,4.0,4.5,1.0
40,12.0,4.0,5.0,1.0
41,12.0,4.0,5.5,1.0
42,12.0,4.0,6.0,1.0
43,12.0,4.0,6.5,1.0
44,12.0,4.0,7.0,1.0
45,12.0,4.0,7.5,1.0
46,12.0,4.0,8.0,1.0
47,12.0,4.0,8.5,1.0
48,12.0,4.0,9.0,1.0
49,12.0,4.0,9.5,1.0
50,12.0,4.0,10.0,1.0
51,12.0,4.0,10.5,1.0
52,12.0,4.0,11.0,1.0
53,12.0,4.0,11.5,1.0
54,12.0,4.5,3.0,40.0
55,12.0,4.5,3.5,40.0
56,12.0,4.5,4.0,40.0
57,12.0,4.5,4.5,1.0
58,12.0,4.5,5.0,1.0
59,12.0,4.5,5.5,1.0
60,12.0,4.5,6.0,1.0
61,12.0,4.5,6.5,1.0
62,12.0,4.5,7.0,1.0
63,12.0,4.5,7.5,1.0
64,12.0,4.5,8.0,1.0
65,12.0,4.5,8.5,1.0
66,12.0,4.5,9.0,1.0
67,12.0,4.5,9.5,1.0
68,12.0,4.5,10.0,1.0
69,12.0,4.5,10.5,1.0
70,12.0,4.5,11.0,1.0
71,12.0,4.5,11.5,1.0
72,12.0,5.0,3.0,40.0
73,12.0,5.0,3.5,40.0
74,12.0,5.0,4.0,40.0
75,12.0,5.0,4.5,40.0
76,12.0,5.0,5.0,1.0
77,12.0,5.0,5.5,1.0
78,12.0,5.0,6.0,1.0
79,12.0,5.0,6.5,1.0
80,12.0,5.0,7.0,1.0
81,12.0,5.0,7.5,1.0
82,12.0,5.0,8.0,1.0
83,12.0,5.0,8.5,1.0
84,12.0,5.0,9.0,1.0
85,12.0,5.0,9.5,1.0
86,12.0,5.0,10.0,1.0
87,12.0,5.0,10.5,1.0
88,12.0,5.0,11.0,1.0
89,12.0,5.0,11.5,1.0
90,12.0,5.5,3.0,40.0
91,12.0,5.5,3.5,40.0
92,12.0,5.5,4.0,40.0
93,12.0,5.5,4.5,40.0
94,12.0,5.5,5.0,40.0
95,12.0,5.5,5.5,1.0
96,12.0,5.5,6.0,1.0
97,12.0,5.5,6.5,1.0
98,12.0,5.5,7.0,1.0
99,12.0,5.5,7.5,1.0
100,12.0,5.5,8.0,1.0
101,12.0,5.5,8.5,1.0
102,12.0,5.5,9.0,1.0
103,12.0,5.5,9.5,1.0
104,12.0,5.5,10.0,1.0
105,12.0,5.5,10.5,1.0
106,12.0,5.5,11.0,1.0
107,12.0,5.5,11.5,1.0
108,12.0,6.0,3.0,40.0
109,12.0,6.0,3.5,40.0
110,12.0,6.0,4.0,40.0
111,12.0,6.0,4.5,40.0
112,12.0,6.0,5.0,40.0
113,12.0,6.0,5.5,40.0
114,12.0,6.0,6.0,1.0
115,12.0,6.0,6.5,1.0
116,12.0,6.0,7.0,1.0
117,12.0,6.0,7.5,1.0
118,12.0,6.0,8.0,1.0
119,12.0,6.0,8.5,1.0
120,12.0,6.0,9.0,1.0
121,12.0,6.0,9.5,1.0
122,12.0,6.0,10.0,1.0
123,12.0,6.0,10.5,1.0
124,12.0,6.0,11.0,1.0
125,12.0,6.0,11.5,1.0
126,12.0,6.5,3.0,40.0
127,12.0,6.5,3.5,40.0
128,12.0,6.5,4.0,40.0
129,12.0,6.5,4.5,40.0
130,12.0,6.5,5.0,40.0
131,12.0,6.5,5.5,40.0
132,12.0,6.5,6.0,40.0
133,12.0,6.5,6.5,1.0
134,12.0,6.5,7.0,1.0
135,12.0,6.5,7.5,1.0
136,12.0,6.5,8.0,1.0
137,12.0,6.5,8.5,1.0
138,12.0,6.5,9.0,1.0
139,12.0,6.5,9.5,1.0
140,12.0,6.5,10.0,1.0
141,12.0,6.5,10.5,1.0
142,12.0,6.5,11.0,1.0
143,12.0,6.5,11.5,1.0
144,12.0,7.0,3.0,40.0
145,12.0,7.0,3.5,40.0
146,12.0,7.0,4.0,40.0
147,12.0,7.0,4.5,40.0
148,12.0,7.0,5.0,40.0
149,12.0,7.0,5.5,40.0
150,12.0,7.0,6.0,40.0
151,12.0,7.0,6.5,40.0
152,12.0,7.0,7.0,1.0
153,12.0,7.0,7.5,1.0
154,12.0,7.0,8.0,1.0
155,12.0,7.0,8.5,1.0
156,12.0,7.0,9.0,1.0
157,12.0,7.0,9.5,1.0
158,12.0,7.0,10.0,1.0
159,12.0,7.0,10.5,1.0
160,12.0,7.0,11.0,1.0
161,12.0,7.0,11.5,1.0
162,12.0,7.5,3.0,40.0
163,12.0,7.5,3.5,40.0
164,12.0,7.5,4.0,40.0
165,12.0,7.5,4.5,40.0
166,12.0,7.5,5.0,40.0
167,12.0,7.5,5.5,40.0
168,12.0,7.5,6.0,40.0
169,12.0,7.5,6.5,40.0
170,12.0,7.5,7.0,40.0
171,12.0,7.5,7.5,1.0
172,12.0,7.5,8.0,1.0
173,12.0,7.5,8.5,1.0
174,12.0,7.5,9.0,1.0
175,12.0,7.5,9.5,1.0
176,12.0,7.5,10.0,1.0
177,12.0,7.5,10.5,1.0
178,12.0,7.5,11.0,1.0
179,12.0,7.5,11.5,1.0
180,12.0,8.0,3.0,40.0
181,12.0,8.0,3.5,40.0
182,12.0,8.0,4.0,40.0
183,12.0,8.0,4.5,40.0
184,12.0,8.0,5.0,40.0
185,12.0,8.0,5.5,40.0
186,12.0,8.0,6.0,40.0
187,12.0,8.0,6.5,40.0
188,12.0,8.0,7.0,40.0
189,12.0,8.0,7.5,40.0
190,12.0,8.0,8.0,1.0
191,12.0,8.0,8.5,1.0
192,12.0,8.0,9.0,1.0
193,12.0,8.0,9.5,1.0
194,12.0,8.0,10.0,1.0
195,12.0,8.0,10.5,1.0
196,12.0,8.0,11.0,1.0
197,12.0,8.0,11.5,1.0
198,12.0,8.5,3.0,40.0
199,12.0,8.5,3.5,40.0
200,12.0,8.5,4.0,40.0
201,12.0,8.5,4.5,40.0
202,12.0,8.5,5.0,40.0
203,12.0,8.5,5.5,40.0
204,12.0,8.5,6.0,40.0
205,12.0,8.5,6.5,40.0
206,12.0,8.5,7.0,40.0
207,12.0,8.5,7.5,40.0
208,12.0,8.5,8.0,40.0
209,12.0,8.5,8.5,1.0
210,12.0,8.5,9.0,1.0
211,12.0,8.5,9.5,1.0
212,12.0,8.5,10.0,1.0
213,12.0,8.5,10.5,1.0
214,12.0,8.5,11.0,1.0
215,12.0,8.5,11.5,1.0
216,12.0,9.0,3.0,40.0
217,12.0,9.0,3.5,40.0
218,12.0,9.0,4.0,40.0
219,12.0,9.0,4.5,40.0
220,12.0,9.0,5.0,40.0
221,12.0,9.0,5.5,40.0
222,12.0,9.0,6.0,40.0
223,12.0,9.0,6.5,40.0
224,12.0,9.0,7.0,40.0
225,12.0,9.0,7.5,40.0
226,12.0,9.0,8.0,40.0
227,12.0,9.0,8.5,40.0
228,12.0,9.0,9.0,1.0
229,12.0,9.0,9.5,1.0
230,12.0,9.0,10.0,1.0
231,12.0,9.0,10.5,1.0
232,12.0,9.0,11.0,1.0
233,12.0,9.0,11.5,1.0
234,12.0,9.5,3.0,40.0
235,12.0,9.5,3.5,40.0
236,12.0,9.5,4.0,40.0
237,12.0,9.5,4.5,40.0
238,12.0,9.5,5.0,40.0
239,12.0,9.5,5.5,40.0
240,12.0,9.5,6.0,40.0
241,12.0,9.5,6.5,40.0
242,12.0,9.5,7.0,40.0
243,12.0,9.5,7.5,40.0
244,12.0,9.5,8.0,40.0
245,12.0,9.5,8.5,40.0
246,12.0,9.5,9.0,40.0
247,12.0,9.5,9.5,1.0
248,12.0,9.5,10.0,1.0
249,12.0,9.5,10.5,1.0
250,12.0,9.5,11.0,1.0
251,12.0,9.5,11.5,1.0
252,12.0,10.0,3.0,40.0
253,12.0,10.0,3.5,40.0
254,12.0,10.0,4.0,40.0
255,12.0,10.0,4.5,40.0
256,12.0,10.0,5.0,40.0
257,12.0,10.0,5.5,40.0
258,12.0,10.0,6.0,40.0
259,12.0,10.0,6.5,40.0
260,12.0,10.0,7.0,40.0
261,12.0,10.0,7.5,40.0
262,12.0,10.0,8.0,40.0
263,12.0,10.0,8.5,40.0
264,12.0,10.0,9.0,40.0
265,12.0,10.0,9.5,40.0
266,12.0,10.0,10.0,1.0
267,12.0,10.0,10.5,1.0
268,12.0,10.0,11.0,1.0
269,12.0,10.0,11.5,1.0
270,12.0,10.5,3.0,40.0
271,12.0,10.5,3.5,40.0
272,12.0,10.5,4.0,40.0
273,12.0,10.5,4.5,40.0
274,12.0,10.5,5.0,40.0
275,12.0,10.5,5.5,40.0
276,12.0,10.5,6.0,40.0
277,12.0,10.5,6.5,40.0
278,12.0,10.5,7.0,40.0
279,12.0,10.5,7.5,40.0
280,12.0,10.5,8.0,40.0
281,12.0,10.5,8.5,40.0
282,12.0,10.5,9.0,40.0
283,12.0,10.5,9.5,40.0
284,12.0,10.5,10.0,40.0
285,12.0,10.5,10.5,1.0
286,12.0,10.5,11.0,1.0
287,12.0,10.5,11.5,1.0
288,12.0,11.0,3.0,40.0
289,12.0,11.0,3.5,40.0
290,12.0,11.0,4.0,40.0
291,12.0,11.0,4.5,40.0
292,12.0,11.0,5.0,40.0
293,12.0,11.0,5.5,40.0
294,12.0,11.0,6.0,40.0
295,12.0,11.0,6.5,40.0
296,12.0,11.0,7.0,40.0
297,12.0,11.0,7.5,40.0
298,12.0,11.0,8.0,40.0
299,12.0,11.0,8.5,40.0
300,12.0,11.0,9.0,40.0
301,12.0,11.0,9.5,40.0
302,12.0,11.0,10.0,40.0
303,12.0,11.0,10.5,40.0
304,12.0,11.0,11.0,1.0
305,12.0,11.0,11.5,1.0
306,12.0,11.5,3.0,40.0
307,12.0,11.5,3.5,40.0
308,12.0,11.5,4.0,40.0
309,12.0,11.5,4.5,40.0
310,12.0,11.5,5.0,40.0
311,12.0,11.5,5.5,40.0
312,12.0,11.5,6.0,40.0
313,12.0,11.5,6.5,40.0
314,12.0,11.5,7.0,40.0
315,12.0,11.5,7.5,40.0
316,12.0,11.5,8.0,40.0
317,12.0,11.5,8.5,40.0
318,12.0,11.5,9.0,40.0
319,12.0,11.5,9.5,40.0
320,12.0,11.5,10.0,40.0
321,12.0,11.5,10.5,40.0
322,12.0,11.5,11.0,40.0
323,12.0,11.5,11.5,1.0
324,12.0,12.0,3.0,40.0
325,12.0,12.0,3.5,40.0
326,12.0,12.0,4.0,40.0
327,12.0,12.0,4.5,40.0
328,12.0,12.0,5.0,40.0
329,12.0,12.0,5.5,40.0
330,12.0,12.0,6.0,40.0
331,12.0,12.0,6.5,40.0
332,12.0,12.0,7.0,40.0
333,12.0,12.0,7.5,40.0
334,12.0,12.0,8.0,40.0
335,12.0,12.0,8.5,40.0
336,12.0,12.0,9.0,40.0
337,12.0,12.0,9.5,40.0
338,12.0,12.0,10.0,40.0
339,12.0,12.0,10.5,40.0
